identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
archive_org_journalofnorthch53roya,journalofnorthch53roya,,,,india,1361,journalofnorthch53roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch53roya.pdf,,2517,2025-10-04 23:11:30.784261,ocr/india/archive_org_journalofnorthch53roya.json,metadata/archive_org_journalofnorthch53roya.json
archive_org_journalofnorthch53roya_bw,journalofnorthch53roya_bw,,,,india,1362,journalofnorthch53roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch53roya_bw.pdf,,2518,2025-10-04 23:11:30.787642,ocr/india/archive_org_journalofnorthch53roya_bw.json,metadata/archive_org_journalofnorthch53roya_bw.json
archive_org_journalofroyala1018roya_0,journalofroyala1018roya_0,,,,india,1363,journalofroyala1018roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1018roya_0.pdf,,2519,2025-10-04 23:11:30.792195,ocr/india/archive_org_journalofroyala1018roya_0.json,metadata/archive_org_journalofroyala1018roya_0.json
archive_org_journalofroyala1118roya_0,journalofroyala1118roya_0,,,,india,1364,journalofroyala1118roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1118roya_0.pdf,,2520,2025-10-04 23:11:30.798002,ocr/india/archive_org_journalofroyala1118roya_0.json,metadata/archive_org_journalofroyala1118roya_0.json
archive_org_journalofroyala1218roya_0,journalofroyala1218roya_0,,,,india,1365,journalofroyala1218roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1218roya_0.pdf,,2521,2025-10-04 23:11:30.805255,ocr/india/archive_org_journalofroyala1218roya_0.json,metadata/archive_org_journalofroyala1218roya_0.json
archive_org_journalofroyala1518roya_0,journalofroyala1518roya_0,,,,india,1366,journalofroyala1518roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1518roya_0.pdf,,2522,2025-10-04 23:11:30.812842,ocr/india/archive_org_journalofroyala1518roya_0.json,metadata/archive_org_journalofroyala1518roya_0.json
archive_org_journalofroyala1618roya_0,journalofroyala1618roya_0,,,,india,1367,journalofroyala1618roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1618roya_0.pdf,,2523,2025-10-04 23:11:30.819820,ocr/india/archive_org_journalofroyala1618roya_0.json,metadata/archive_org_journalofroyala1618roya_0.json
archive_org_journalofroyala1718roya_0,journalofroyala1718roya_0,,,,india,1368,journalofroyala1718roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1718roya_0.pdf,,2524,2025-10-04 23:11:30.825967,ocr/india/archive_org_journalofroyala1718roya_0.json,metadata/archive_org_journalofroyala1718roya_0.json
archive_org_journalofroyala1818roya_0,journalofroyala1818roya_0,,,,india,1369,journalofroyala1818roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1818roya_0.pdf,,2525,2025-10-04 23:11:30.833467,ocr/india/archive_org_journalofroyala1818roya_0.json,metadata/archive_org_journalofroyala1818roya_0.json
archive_org_journalofroyala1918roya_0,journalofroyala1918roya_0,,,,india,1370,journalofroyala1918roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala1918roya_0.pdf,,2526,2025-10-04 23:11:30.842321,ocr/india/archive_org_journalofroyala1918roya_0.json,metadata/archive_org_journalofroyala1918roya_0.json
archive_org_journalofroyala2018roya_0,journalofroyala2018roya_0,,,,india,1371,journalofroyala2018roya_0.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyala2018roya_0.pdf,,2527,2025-10-04 23:11:30.849542,ocr/india/archive_org_journalofroyala2018roya_0.json,metadata/archive_org_journalofroyala2018roya_0.json
archive_org_journalofroyalas1018roya,journalofroyalas1018roya,,,,india,1372,journalofroyalas1018roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1018roya.pdf,,2528,2025-10-04 23:11:30.855504,ocr/india/archive_org_journalofroyalas1018roya.json,metadata/archive_org_journalofroyalas1018roya.json
archive_org_journalofroyalas1118roya,journalofroyalas1118roya,,,,india,1373,journalofroyalas1118roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1118roya.pdf,,2529,2025-10-04 23:11:30.859657,ocr/india/archive_org_journalofroyalas1118roya.json,metadata/archive_org_journalofroyalas1118roya.json
archive_org_journalofroyalas1183roya,journalofroyalas1183roya,,,,india,1374,journalofroyalas1183roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1183roya.pdf,,2530,2025-10-04 23:11:30.864188,ocr/india/archive_org_journalofroyalas1183roya.json,metadata/archive_org_journalofroyalas1183roya.json
archive_org_journalofroyalas1186roya,journalofroyalas1186roya,,,,india,1375,journalofroyalas1186roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1186roya.pdf,,2531,2025-10-04 23:11:30.870619,ocr/india/archive_org_journalofroyalas1186roya.json,metadata/archive_org_journalofroyalas1186roya.json
archive_org_journalofroyalas1218roya,journalofroyalas1218roya,,,,india,1376,journalofroyalas1218roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1218roya.pdf,,2532,2025-10-04 23:11:30.876801,ocr/india/archive_org_journalofroyalas1218roya.json,metadata/archive_org_journalofroyalas1218roya.json
archive_org_journalofroyalas1318roya,journalofroyalas1318roya,,,,india,1377,journalofroyalas1318roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1318roya.pdf,,2533,2025-10-04 23:11:30.883492,ocr/india/archive_org_journalofroyalas1318roya.json,metadata/archive_org_journalofroyalas1318roya.json
archive_org_journalofroyalas1319roya,journalofroyalas1319roya,,,,india,1378,journalofroyalas1319roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1319roya.pdf,,2534,2025-10-04 23:11:30.890433,ocr/india/archive_org_journalofroyalas1319roya.json,metadata/archive_org_journalofroyalas1319roya.json
archive_org_journalofroyalas1411roya,journalofroyalas1411roya,,,,india,1379,journalofroyalas1411roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1411roya.pdf,,2535,2025-10-04 23:11:30.893834,ocr/india/archive_org_journalofroyalas1411roya.json,metadata/archive_org_journalofroyalas1411roya.json
archive_org_journalofroyalas1418roya,journalofroyalas1418roya,,,,india,1380,journalofroyalas1418roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1418roya.pdf,,2536,2025-10-04 23:11:30.901195,ocr/india/archive_org_journalofroyalas1418roya.json,metadata/archive_org_journalofroyalas1418roya.json
archive_org_journalofroyalas1518roya,journalofroyalas1518roya,,,,india,1381,journalofroyalas1518roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1518roya.pdf,,2537,2025-10-04 23:11:30.908719,ocr/india/archive_org_journalofroyalas1518roya.json,metadata/archive_org_journalofroyalas1518roya.json
archive_org_journalofroyalas1618roya,journalofroyalas1618roya,,,,india,1382,journalofroyalas1618roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1618roya.pdf,,2538,2025-10-04 23:11:30.914749,ocr/india/archive_org_journalofroyalas1618roya.json,metadata/archive_org_journalofroyalas1618roya.json
archive_org_journalofroyalas1718roya,journalofroyalas1718roya,,,,india,1383,journalofroyalas1718roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1718roya.pdf,,2539,2025-10-04 23:11:30.919760,ocr/india/archive_org_journalofroyalas1718roya.json,metadata/archive_org_journalofroyalas1718roya.json
archive_org_journalofroyalas1818roya,journalofroyalas1818roya,,,,india,1384,journalofroyalas1818roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1818roya.pdf,,2540,2025-10-04 23:11:30.925211,ocr/india/archive_org_journalofroyalas1818roya.json,metadata/archive_org_journalofroyalas1818roya.json
archive_org_journalofroyalas1834roya,journalofroyalas1834roya,,,,india,1385,journalofroyalas1834roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1834roya.pdf,,2541,2025-10-04 23:11:30.928651,ocr/india/archive_org_journalofroyalas1834roya.json,metadata/archive_org_journalofroyalas1834roya.json
archive_org_journalofroyalas1889roya,journalofroyalas1889roya,,,,india,1386,journalofroyalas1889roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1889roya.pdf,,2542,2025-10-04 23:11:30.929663,ocr/india/archive_org_journalofroyalas1889roya.json,metadata/archive_org_journalofroyalas1889roya.json
archive_org_journalofroyalas1918roya,journalofroyalas1918roya,,,,india,1387,journalofroyalas1918roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas1918roya.pdf,,2543,2025-10-04 23:11:30.933395,ocr/india/archive_org_journalofroyalas1918roya.json,metadata/archive_org_journalofroyalas1918roya.json
archive_org_journalofroyalas2018roya,journalofroyalas2018roya,,,,india,1388,journalofroyalas2018roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2018roya.pdf,,2544,2025-10-04 23:11:30.938695,ocr/india/archive_org_journalofroyalas2018roya.json,metadata/archive_org_journalofroyalas2018roya.json
archive_org_journalofroyalas2118roya,journalofroyalas2118roya,,,,india,1389,journalofroyalas2118roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2118roya.pdf,,2545,2025-10-04 23:11:30.946010,ocr/india/archive_org_journalofroyalas2118roya.json,metadata/archive_org_journalofroyalas2118roya.json
archive_org_journalofroyalas2183roya,journalofroyalas2183roya,,,,india,1390,journalofroyalas2183roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2183roya.pdf,,2546,2025-10-04 23:11:30.951730,ocr/india/archive_org_journalofroyalas2183roya.json,metadata/archive_org_journalofroyalas2183roya.json
archive_org_journalofroyalas2186roya,journalofroyalas2186roya,,,,india,1391,journalofroyalas2186roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2186roya.pdf,,2547,2025-10-04 23:11:30.957493,ocr/india/archive_org_journalofroyalas2186roya.json,metadata/archive_org_journalofroyalas2186roya.json
archive_org_journalofroyalas2218roya,journalofroyalas2218roya,,,,india,1392,journalofroyalas2218roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2218roya.pdf,,2548,2025-10-04 23:11:30.964838,ocr/india/archive_org_journalofroyalas2218roya.json,metadata/archive_org_journalofroyalas2218roya.json
archive_org_journalofroyalas2318roya,journalofroyalas2318roya,,,,india,1393,journalofroyalas2318roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2318roya.pdf,,2549,2025-10-04 23:11:30.972797,ocr/india/archive_org_journalofroyalas2318roya.json,metadata/archive_org_journalofroyalas2318roya.json
archive_org_journalofroyalas2418roya,journalofroyalas2418roya,,,,india,1394,journalofroyalas2418roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2418roya.pdf,,2550,2025-10-04 23:11:30.981533,ocr/india/archive_org_journalofroyalas2418roya.json,metadata/archive_org_journalofroyalas2418roya.json
archive_org_journalofroyalas2518roya,journalofroyalas2518roya,,,,india,1395,journalofroyalas2518roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2518roya.pdf,,2551,2025-10-04 23:11:30.990832,ocr/india/archive_org_journalofroyalas2518roya.json,metadata/archive_org_journalofroyalas2518roya.json
archive_org_journalofroyalas2618roya,journalofroyalas2618roya,,,,india,1396,journalofroyalas2618roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2618roya.pdf,,2552,2025-10-04 23:11:31.000253,ocr/india/archive_org_journalofroyalas2618roya.json,metadata/archive_org_journalofroyalas2618roya.json
archive_org_journalofroyalas2718roya,journalofroyalas2718roya,,,,india,1397,journalofroyalas2718roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2718roya.pdf,,2553,2025-10-04 23:11:31.012398,ocr/india/archive_org_journalofroyalas2718roya.json,metadata/archive_org_journalofroyalas2718roya.json
archive_org_journalofroyalas2818roya,journalofroyalas2818roya,,,,india,1398,journalofroyalas2818roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2818roya.pdf,,2554,2025-10-04 23:11:31.020808,ocr/india/archive_org_journalofroyalas2818roya.json,metadata/archive_org_journalofroyalas2818roya.json
archive_org_journalofroyalas2918roya,journalofroyalas2918roya,,,,india,1399,journalofroyalas2918roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas2918roya.pdf,,2555,2025-10-04 23:11:31.030050,ocr/india/archive_org_journalofroyalas2918roya.json,metadata/archive_org_journalofroyalas2918roya.json
archive_org_journalofroyalas3018roya,journalofroyalas3018roya,,,,india,1400,journalofroyalas3018roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas3018roya.pdf,,2556,2025-10-04 23:11:31.039104,ocr/india/archive_org_journalofroyalas3018roya.json,metadata/archive_org_journalofroyalas3018roya.json
archive_org_journalofroyalas3118roya,journalofroyalas3118roya,,,,india,1401,journalofroyalas3118roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas3118roya.pdf,,2557,2025-10-04 23:11:31.048656,ocr/india/archive_org_journalofroyalas3118roya.json,metadata/archive_org_journalofroyalas3118roya.json
archive_org_journalofroyalas3183roya,journalofroyalas3183roya,,,,india,1402,journalofroyalas3183roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas3183roya.pdf,,2558,2025-10-04 23:11:31.055409,ocr/india/archive_org_journalofroyalas3183roya.json,metadata/archive_org_journalofroyalas3183roya.json
archive_org_journalofroyalas3186roya,journalofroyalas3186roya,,,,india,1403,journalofroyalas3186roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas3186roya.pdf,,2559,2025-10-04 23:11:31.061872,ocr/india/archive_org_journalofroyalas3186roya.json,metadata/archive_org_journalofroyalas3186roya.json
archive_org_journalofroyalas4183roya,journalofroyalas4183roya,,,,india,1404,journalofroyalas4183roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas4183roya.pdf,,2560,2025-10-04 23:11:31.067281,ocr/india/archive_org_journalofroyalas4183roya.json,metadata/archive_org_journalofroyalas4183roya.json
archive_org_journalofroyalas4187roya,journalofroyalas4187roya,,,,india,1405,journalofroyalas4187roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas4187roya.pdf,,2561,2025-10-04 23:11:31.073248,ocr/india/archive_org_journalofroyalas4187roya.json,metadata/archive_org_journalofroyalas4187roya.json
archive_org_journalofroyalas5183roya,journalofroyalas5183roya,,,,india,1406,journalofroyalas5183roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas5183roya.pdf,,2562,2025-10-04 23:11:31.078666,ocr/india/archive_org_journalofroyalas5183roya.json,metadata/archive_org_journalofroyalas5183roya.json
archive_org_journalofroyalas5187roya,journalofroyalas5187roya,,,,india,1407,journalofroyalas5187roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas5187roya.pdf,,2563,2025-10-04 23:11:31.084383,ocr/india/archive_org_journalofroyalas5187roya.json,metadata/archive_org_journalofroyalas5187roya.json
archive_org_journalofroyalas6184roya,journalofroyalas6184roya,,,,india,1408,journalofroyalas6184roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas6184roya.pdf,,2564,2025-10-04 23:11:31.093781,ocr/india/archive_org_journalofroyalas6184roya.json,metadata/archive_org_journalofroyalas6184roya.json
archive_org_journalofroyalas6187roya,journalofroyalas6187roya,,,,india,1409,journalofroyalas6187roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas6187roya.pdf,,2565,2025-10-04 23:11:31.100376,ocr/india/archive_org_journalofroyalas6187roya.json,metadata/archive_org_journalofroyalas6187roya.json
archive_org_journalofroyalas7184roya,journalofroyalas7184roya,,,,india,1410,journalofroyalas7184roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas7184roya.pdf,,2566,2025-10-04 23:11:31.106114,ocr/india/archive_org_journalofroyalas7184roya.json,metadata/archive_org_journalofroyalas7184roya.json
archive_org_journalofroyalas7187roya,journalofroyalas7187roya,,,,india,1411,journalofroyalas7187roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas7187roya.pdf,,2567,2025-10-04 23:11:31.111275,ocr/india/archive_org_journalofroyalas7187roya.json,metadata/archive_org_journalofroyalas7187roya.json
archive_org_journalofroyalas8184roya,journalofroyalas8184roya,,,,india,1412,journalofroyalas8184roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas8184roya.pdf,,2568,2025-10-04 23:11:31.116822,ocr/india/archive_org_journalofroyalas8184roya.json,metadata/archive_org_journalofroyalas8184roya.json
archive_org_journalofroyalas8187roya,journalofroyalas8187roya,,,,india,1413,journalofroyalas8187roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas8187roya.pdf,,2569,2025-10-04 23:11:31.121520,ocr/india/archive_org_journalofroyalas8187roya.json,metadata/archive_org_journalofroyalas8187roya.json
archive_org_journalofroyalas9184roya,journalofroyalas9184roya,,,,india,1414,journalofroyalas9184roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas9184roya.pdf,,2570,2025-10-04 23:11:31.126799,ocr/india/archive_org_journalofroyalas9184roya.json,metadata/archive_org_journalofroyalas9184roya.json
archive_org_journalofroyalas9187roya,journalofroyalas9187roya,,,,india,1415,journalofroyalas9187roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofroyalas9187roya.pdf,,2571,2025-10-04 23:11:31.132022,ocr/india/archive_org_journalofroyalas9187roya.json,metadata/archive_org_journalofroyalas9187roya.json
archive_org_journalofstra11121883roya,journalofstra11121883roya,,,,india,1416,journalofstra11121883roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofstra11121883roya.pdf,,2572,2025-10-04 23:11:31.135595,ocr/india/archive_org_journalofstra11121883roya.json,metadata/archive_org_journalofstra11121883roya.json
